y,x,mass,size,ecc,signal,raw_mass,ep 
308.98010305215894,721.0592340943829,1508.1681357783766,1.2375731645443455,0.21190538081541269,215.31880769208865,11605.0,0.03188626677191371
309.2922096593834,788.0236745416141,1268.2801842761567,1.1876390525355527,0.2972058830813929,217.36736192218024,10244.0,0.03756418976309303
309.9919461410194,28.880479963863355,936.9276631380887,1.1214291561443424,0.3246527533469598,170.30464243394417,7448.0,0.05923249077197213
310.42250005923563,760.9184799349198,1140.1037219102718,1.1938625665419766,0.3764558898243231,204.86892996012693,10069.0,0.038444425759149706
309.66742334149046,768.2292977744362,1245.5614927485913,1.291602356159379,0.2166193320539504,167.04946725074367,11280.0,0.033080282129435444
311.07201586497075,8.723461170242722,1119.2669988841974,1.1054178794662544,0.43059292164213364,226.78620906361235,7994.0,0.053235819356206124
312.36696750189446,65.71315187450395,1253.6566586951951,1.20743398782097,0.29190889180297436,204.3421588723891,8698.0,0.047089008875303366
312.8089233709707,15.581857956166692,994.0710703651712,1.131990224664326,0.3749091667483195,188.8181698935851,7388.0,0.05997488457552968
313.0672247432138,57.269780318791675,1374.1746798624297,1.185976244440079,0.2383624801656477,228.5286057384375,9797.0,0.03989754803459577
312.9279844123775,97.62264063585152,1166.9105172640418,1.1606091755889667,0.2825483041522253,205.845932746786,8443.0,0.049144365237471545
313.1829820282684,781.9328572733854,1281.1703178162713,1.2178851297367208,0.23860670490052485,194.18943406171536,10942.0,0.03442076123079886
312.89006702218165,794.9522856016434,1301.8809759666478,1.1646237299423992,0.2788012237333331,220.41092820688775,10502.0,0.03633758823112039
314.05727168957867,35.347547271476884,1270.0766087548523,1.1710577304004657,0.26555579176067623,214.21574002973165,9036.0,0.04461570390195711
314.0276464074484,74.76373339456404,1215.7021264761354,1.1483008121328864,0.2548060323700513,217.43039436002923,8954.0,0.045191558168692955
314.2093684816941,740.7608335485409,1133.2106745997878,1.1648009097436682,0.30309465751143283,192.3750003150628,10522.0,0.03624583995032363
314.02021522824987,747.9643978716236,1242.9951720647402,1.2379607600711588,0.2833758574764308,165.94639958838667,11806.0,0.03119001080582317
315.1674727191654,733.2176635747571,918.8373534754337,1.1931990251186648,0.4485914618492875,162.48862014067163,9070.0,0.04438121648638737
315.1879933956906,755.1962638263624,1197.1075573106887,1.2238701371701495,0.4262502283340232,191.6411226458212,11190.0,0.03342690849899197
316.99526841142495,21.837948492661358,1250.3294464401672,1.1499313772367876,0.34330166950183083,228.39353622876115,8795.0,0.046351597785123634
317.163264358455,28.94691327596738,1260.4551573489057,1.1138003535238885,0.3077310116410888,253.1697866203964,8241.0,0.050904453935156135
317.03130777454044,763.820856478085,1073.9601830217541,1.2271172545648747,0.41969151209077526,165.3025682589293,9543.0,0.0413573233586903
316.78247103564166,788.1129636508358,1272.6924549255846,1.1941871534478925,0.23418748379254853,208.20964916612243,10939.0,0.03443314554880878
317.8284231993038,81.034124047589,1355.5485944780585,1.1719859384522717,0.2178541001105777,235.39914146397547,9788.0,0.03994750914616283
319.32696063796493,46.73119215564964,1251.68464385392,1.2118476630216901,0.3070075309964782,205.42271494980002,8790.0,0.04638904364471763
319.27803930195046,61.826943100161316,1228.0519819775448,1.1689777666481642,0.32220756576471643,224.07131191911733,8602.0,0.04784228881628363
319.06775045782314,69.1674472075551,1221.8973146532915,1.1576702352690564,0.4008779624089447,217.7545611832525,8863.0,0.045848270755026156
319.79394237795464,13.68577892922875,1152.1834383923285,1.1325833471649336,0.40555306377907174,218.55147129034307,8413.0,0.0493980289102987
319.9936676469465,54.11447886032922,1178.8416572854544,1.1570982543258144,0.3387217772720833,209.29920987751183,8427.0,0.049279327439740964
319.9423390924625,727.3202487184356,948.5481432872457,1.106546273502178,0.3754520141400113,192.15888909958062,8828.0,0.04610596325336397
319.8197774897386,778.7846907179377,1000.3788164670576,1.17796125259234,0.4027792467329155,164.33006778925943,10225.0,0.0376578027872266
320.3850295943977,793.8189969718273,1146.3304263063524,1.2069025920730099,0.21005317447959523,192.37950263205204,10151.0,0.03802689186869698
320.9616324787303,38.95346017000538,1180.6290771301717,1.11239735588207,0.2956242923774155,222.93672803783585,8414.0,0.049389531272884694
321.01315764358566,111.99983457508064,1415.2673270229702,1.2165392219389215,0.1385740415892503,226.40801443651853,10452.0,0.036569003977727776
321.90335339021107,742.2221859003143,1253.3324918719718,1.2411345245169485,0.3206175356322008,173.16811603908317,11052.0,0.03397274121349082
321.8878630797444,749.9300646296734,1217.7146621703134,1.1826571048842014,0.35658937276455244,222.01825537203655,10804.0,0.03499981511487139
322.09367141347855,757.2521464815559,1210.2768345041347,1.2719919354198146,0.1831496114416645,168.5937619780435,11322.0,0.03292097147948236
323.13994867522524,120.0033993462281,1345.657004052759,1.2034570448128399,0.28360337943975134,226.2504333418961,10486.0,0.03641132196047503
323.08831788324284,771.8067933005375,1266.6638524770294,1.2184147515447792,0.17351107695328913,196.16595121997955,11518.0,0.03219736456092879
323.3402126380459,784.1152050203002,1093.405690098162,1.2020506469624102,0.3150172490226645,187.98073893359162,10297.0,0.03730550166275052
323.8739777011829,19.801213651148114,1391.14841491176,1.198854035835658,0.3325774562131944,231.41459092852259,10390.0,0.03686008563085533
324.0169306372757,26.769261039701053,1430.1564893062953,1.1654117997281384,0.320467893083987,239.73487272458692,10724.0,0.03534450722284431
324.1692323694612,74.18731240155725,1211.9877149600352,1.1057105263477947,0.36940144687283055,234.9624167160219,8809.0,0.04624707026615529
325.24477588045016,7.749082163220306,1237.3762804622033,1.1611904132894746,0.2737584691093229,220.9782201475285,8785.0,0.046426550055669806
325.0107564007224,66.0054479177733,1356.1699142225698,1.173066749892153,0.4520955344019831,252.87263369910838,9724.0,0.04030642915952427
324.78594941560374,713.8787185190757,1256.94335009732,1.2603035695346738,0.07639113193722273,187.39994004198323,11291.0,0.033038409070550584
324.97467595604843,721.1373047146293,1231.7168680067637,1.2513059113010985,0.3184581050358801,177.25171754829873,11846.0,0.03105506430704671
325.0005081454709,764.7285998404894,1337.9040141973355,1.2477838167621211,0.39946741068000674,210.2537010792248,11166.0,0.03352057246710661
326.12338243854384,33.027675253148765,1407.7034344810936,1.1852539549461492,0.41565834092364323,241.0810655043614,10044.0,0.0385735526512149
326.38899805794006,58.74160260167086,1175.3883801547286,1.15804120728074,0.2707507810003348,228.60514512725413,8287.0,0.050492645336426216
326.36574074074076,81.14753133684987,1270.0856133888308,1.222473561485249,0.3015639391005344,211.83401434243834,9093.0,0.04422398533774682
326.10770751676074,706.1201832371431,1293.4166200269287,1.2472820791714172,0.24816101135072086,174.73942466831826,11692.0,0.031581123237719305
326.3858466552093,778.1057224618178,1110.775629042543,1.251067186068179,0.22723974155030346,175.44628843562458,11005.0,0.034162732956361366
326.8534521559096,46.15857909554539,1450.4709435616212,1.167426132782521,0.2921497803362545,250.92763275976867,10256.0,0.03750530517422534
328.03204921323373,698.3669503065987,1143.9396959850808,1.2198052991864055,0.23272602843539122,179.80002896419288,10318.0,0.03720398547108018
328.2266036383707,789.6725955995922,1011.4950371134228,1.1563068767148736,0.3396929597180357,198.6287186130787,8725.0,0.04688140397774783
329.0189954653483,14.25666622001876,1276.8300842386707,1.1529687809957585,0.36906812232468944,217.6014824056193,9810.0,0.03982560221210034
329.0171775478971,126.95332533196166,1417.9867264844545,1.2009439176203536,0.26288810809846574,224.233395330729,11015.0,0.034122131423585146
328.78556216494087,729.8181509807418,1287.4690592841794,1.2455651560805414,0.22030310743643494,184.34736912329728,11547.0,0.03209299299104254
330.2914350903879,39.55301669020735,1077.41346015248,1.1974902924700317,0.22179387922648258,191.81221069141128,8235.0,0.050958663851525116
330.34918932040733,70.76898078722647,1149.905265995787,1.1900802982960959,0.36269312295326767,201.44266673133637,8823.0,0.04614301312658901
330.2654468802698,118.06459359190556,1334.9369873014446,1.1945816402028,0.3035025683126292,227.83975123908803,9689.0,0.04050545504105566
329.82779939592075,744.1695638050082,1302.8174579004042,1.1737273683071878,0.28897806811029464,226.20541017200398,10471.0,0.036480719612056636
329.9712315436242,757.1216912751678,1341.690462785263,1.2279914850064402,0.37794276858961734,209.726929991487,10653.0,0.035656158204726666
331.41836695144707,1.7068330684857176,813.1499644706644,1.0596342277961681,0.2913894411112951,176.22068695776912,8702.0,0.04705813664970966
331.3937177970689,26.16450309749594,898.2842764196796,1.156588616272027,0.22656176494320565,165.95540422236508,7271.0,0.06147741953076908
330.5823524957053,53.100031487777564,1129.590811740461,1.1455126894180414,0.2527809833161023,211.6764332478159,8910.0,0.045506724079368344
331.3188002230681,769.9116373421962,1202.9425601287078,1.1967448167089865,0.18986456966817442,197.01688913094068,9916.0,0.03924851019744771
330.89832754761704,796.7398589806729,1124.4671750067375,1.1482502588342969,0.23676901558789876,207.2731672323663,10862.0,0.034754087870561355
332.10456935209527,98.85941704035875,1164.6593587694356,1.1336912783661939,0.2981722321154918,214.10318210500134,8340.0,0.05002635488181786
331.8693054955674,714.18323438335,1230.0420060867766,1.290295842501238,0.2713856803150824,176.61689085281978,12159.0,0.030038106363620715
332.205484163721,723.0475937889795,1086.4676196177859,1.2457417326206577,0.354064700074813,157.04081658372473,12060.0,0.030352486934264216
331.75688098380573,783.6352502461609,1074.5454842303516,1.196652780442381,0.23507380971635744,175.96855720637322,9953.0,0.03905099040299736
332.92770595690746,8.682672460619228,1243.3148365709744,1.1827812872294872,0.3593755139891713,211.8160050744815,10645.0,0.03569161867175044
332.9875756870403,61.938220028234326,1489.3799669823939,1.1580497103702623,0.3329465097962325,253.51646502856573,10627.0,0.03577166318242408
333.1355649198061,108.07592959778904,1251.1443658152145,1.1535645552990217,0.3182844952080194,228.39353622876115,8876.0,0.045753288538792
332.6846770384628,693.0071165530883,1267.8389572112137,1.1992248834547967,0.28322201730166824,206.59781968398445,10197.0,0.037796612404524615
333.15930893760685,704.697457896271,1034.853057653456,1.1845121237742393,0.3708087899077867,196.85480571932905,9576.0,0.04116165847009652
334.26767480138614,19.648874617902038,1168.0045802924203,1.1794909622091077,0.3334658359501961,211.9375676331902,8659.0,0.047392149565949525
333.8748185708092,45.509438087877705,1194.2620929735065,1.1389108251800057,0.3807157973448817,238.1905779972871,9125.0,0.044007073121180976
333.673109670364,91.2546555225746,1152.7732419179151,1.179696949638114,0.28259261960254395,200.0604554156482,8084.0,0.05236201050939828
334.3370757596186,763.2804286630632,1101.9916085965897,1.2711672155060383,0.3029785001815868,159.42704458800725,10379.0,0.036912213838165994
334.6464175360915,32.863312380450516,1315.7706238783678,1.1965991486234746,0.2197549502219808,211.40629422846317,9736.0,0.040238641201902535
334.60241648698036,728.0884197471709,958.4127198106098,1.2342919669078174,0.535633598459109,169.00797514105102,9874.0,0.03947515721407273
334.9810042174059,733.1232020165345,1289.6076598540553,1.2376216510444344,0.41217123986020543,188.88120233143408,12115.0,0.030177023332193537
335.93098466213036,77.30502160430123,1330.6282699427684,1.1878677818083383,0.34259106064928757,225.89024798275912,9978.0,0.038918652718754256
336.1487084504289,121.98258707264786,1405.0245558725123,1.17706742874025,0.2994885098216666,236.2860979108503,10381.0,0.03690272501840009
336.0216904802892,748.2185539679807,1307.6979695167101,1.2162029417228557,0.24306636766754133,206.65184748785498,10772.0,0.035136882024376925
336.0312849457741,777.8253389533306,1360.843319257372,1.214819026314711,0.30125588166337747,208.75442952181712,11178.0,0.033473674961996096
335.9454172428305,789.3316073468407,1198.1926157050889,1.2273928124665352,0.21855616803314587,177.4993449827054,10673.0,0.03556781454298991
337.09736174577154,70.0232354404569,1474.9725526169145,1.1922876597981658,0.22933992228776545,240.73888941318125,10961.0,0.03434253361836772
336.9702089334379,114.6846588041647,1159.769842519151,1.122513747205649,0.35276915330043873,223.5850616842824,8299.0,0.050386310491873885
336.9193748093931,132.10015553522416,1476.3097407627106,1.1987845832236446,0.2837081898211188,244.21467812885314,10488.0,0.03640208888427077
338.2853661064178,13.778328772275936,1173.0291660523812,1.1755328873294426,0.24843909482461046,199.02492250812938,9057.0,0.04447058181104096
337.6448427500834,38.912371926325534,1200.952536019476,1.1743708157247117,0.19931387642134687,199.63723761866223,9370.0,0.04241429778480329
337.62855300306325,52.11167143462399,1200.8174665097997,1.152279485148036,0.34739814994227664,229.54162706101027,8861.0,0.04586291841718032
338.38458064659415,102.75267810211953,1216.3189439036576,1.2199905736460865,0.2689702494616087,194.22545259762907,9407.0,0.04218372259262136
338.0642866095984,710.199160196716,1221.271492591791,1.2275500646527453,0.47526266349643853,197.21048876147682,11271.0,0.03311462093415617
338.40006196550087,796.1956355383346,1206.13020055707,1.2354139450543358,0.3049754163861006,186.03123567726269,10018.0,0.03870876800485372
339.0338886347883,2.1213474351296933,954.8378801211752,1.1009958211827837,0.17046504990717673,189.04778806003492,7839.0,0.05481109960381466
339.3693126955663,25.97929447296012,1240.3072888221807,1.149156986225557,0.29521197314368375,246.51536211034062,8856.0,0.04589957855226179
339.025131874819,58.19167325633992,1383.557508467948,1.1778426606589907,0.39804120009865296,243.0936011985393,10269.0,0.037441721512295564
338.7180768832245,719.9534431665112,1086.2965315721958,1.1893563126766435,0.4638847747189678,200.47466857865572,10194.0,0.03781154558223636
338.9621973969947,756.2889029775698,1235.669902323292,1.2184110666078376,0.2474916333705482,197.65621814340884,10316.0,0.037213629870033876
338.85060625921676,770.0818484078868,1318.9267480878057,1.2304384506863448,0.261345282958048,209.8710041351418,11382.0,0.03269602843591386
339.69337176179727,690.0509378695044,1340.3217584205424,1.2436606962251675,0.2119029678996258,200.19552492532458,10733.0,0.03530539079971515
340.3535253919139,701.059153700635,1228.0699912455016,1.2103517614919275,0.3657422752885018,203.37866303669765,10109.0,0.0382396113481231
341.24828989688854,45.19883890706726,1292.0344087112405,1.198748872997192,0.2703242116271669,213.3602998017813,9594.0,0.041055710506394456
340.8750438900736,729.0481206484598,1051.4621050266603,1.1638607506828018,0.42618691122728264,192.52807909269603,10750.0,0.03523173995909979
341.94494729642486,32.901176801477874,1408.6939442187204,1.123905293792609,0.3445662096280091,277.14912690494106,9630.0,0.04084544242622405
341.9372103554258,65.08249591326158,1401.899947881999,1.143127915983794,0.27611859243421755,259.2929377257251,10155.0,0.038006756235175826
341.838809617183,95.242483936167,1492.4730587539827,1.1764120099056656,0.38677026920468677,263.7997570319266,10242.0,0.03757402184248385
341.84464590614033,126.64289815832404,1183.9607917021888,1.159987878316056,0.3059693904652116,204.28362875152933,9057.0,0.04447058181104096
342.2567855262168,763.6594448205823,1196.98599475198,1.2128648521072611,0.2776380781491262,193.53209578129037,10212.0,0.037722123097197906
342.9820000470236,83.6415191301982,1340.4433209792512,1.1931788208613199,0.29813772915491954,223.1348299853612,10006.0,0.038771495337157395
342.9909838221081,110.85507518604405,1318.3099306602835,1.1624967539308926,0.32254885560556723,233.16599223732618,10243.0,0.03756910515950866
343.2770083896051,750.4100225086966,1100.1411563140236,1.2038339952465689,0.27233102465964293,183.26231072889712,9491.0,0.04166944736996193
343.14857001175847,784.7177289991022,1198.4762616754092,1.2018502515010847,0.1858967037226076,188.14732466219246,9635.0,0.04081640874721384
343.67887881506084,20.116918594738053,1214.6620912516273,1.1894127813392943,0.250337600995184,202.7753525601432,9306.0,0.04281913818822741
343.74535857096885,715.0121145089278,1217.1428679126834,1.230861544417997,0.14268885604835949,178.53487789022424,11009.0,0.03414648075405527
343.94458876538675,735.8538553137751,1311.9886776074295,1.1967120702731644,0.24162543533690234,232.67523968550205,10695.0,0.03547114076541901
343.96094286884227,743.2446260392743,1264.4532148353262,1.2243254236403416,0.27896922234232513,190.04730243164005,10474.0,0.036466818927006345
343.7070717988905,775.7393444331636,1166.2936998365196,1.1855656334860674,0.2311714550214772,188.75513745573613,9671.0,0.04060857850189371
345.1456579201378,706.2425231285547,1212.7621134821798,1.2140250973853142,0.33237842090267733,197.52114863373245,10095.0,0.03831104768979574
344.89745935168247,792.9678547691971,1314.1993152491327,1.2012706791684795,0.33854774967051987,218.9251636004477,10224.0,0.03766274271491746
346.0169919573129,3.252574048411537,1042.912205064146,1.0731112436199144,0.3963278614557378,221.5635213561261,8050.0,0.05268872363338503
346.0949653051569,27.190778268411922,1141.9676811438057,1.1713811219452481,0.2963901889974008,188.39945441358836,9130.0,0.04397337265277586
346.0254203632521,51.16088754486,1235.7284324441516,1.1816876473113394,0.3539324509384109,206.76890772957452,8741.0,0.04675924040902587
345.783768584186,58.889617766840416,1192.8573700728723,1.1826796048847226,0.2949802098856231,195.4455805017056,9421.0,0.04209713032722947
345.67435185811956,103.08985987950992,1330.2545776326638,1.1693530041224447,0.37025298111848437,251.47241311546335,9343.0,0.04258415254634228
345.7369371835226,723.9981505014761,1151.4450584060976,1.204756388560053,0.26483884486108383,175.98206415734086,10928.0,0.03447863105890437
346.66707117549544,690.1413072136204,1246.5970256561102,1.2345630508645469,0.23707111551990956,192.42452580194416,10052.0,0.0385321377716586
347.7417050251057,90.89162554473789,1249.0642953661986,1.1684125809640504,0.2848011398425945,215.48989573767872,9842.0,0.03964960537184736
348.06237939710485,118.34463619689211,1320.610614641771,1.1834403931457782,0.2923661839310566,222.64407743353706,9751.0,0.04015422622634765
348.04977014473377,698.175453912996,1320.205406112742,1.2023985786468128,0.26795719122546735,214.6704740456421,10449.0,0.03658298269012638
348.3008129103152,757.8983801949862,1122.6572435770743,1.1574219922892157,0.325631456958777,211.31624788867893,9445.0,0.04194951063205702
347.8245909027874,768.8087089169325,1298.6483123683936,1.2265764014369098,0.292872553203055,189.36295024927978,10728.0,0.03532711145021751
349.3531679475305,8.524024332240218,899.2702838403171,1.145451211306123,0.5131775053839572,190.44800864367994,8720.0,0.04691971110767403
349.2931635907203,16.02185271945764,1233.9139986974992,1.1097406244866583,0.28119057759084853,238.21308958223315,9185.0,0.04360604566058728
348.68280313002776,35.86779654819365,1231.2936502097775,1.1657030224885223,0.30383684649471343,215.31880769208865,8740.0,0.046766856976659076
349.25866838584676,43.694975150342984,1319.912755508443,1.2029487731945903,0.32568563633139147,224.1658605758908,8955.0,0.04518444603438209
348.80175288673973,65.86584128836827,1296.072987050564,1.1821788326136595,0.3012519888635438,217.4934267978782,9613.0,0.04094446664295516
348.64894568820023,129.1463327843185,1328.5166832748278,1.2199803582004496,0.2820046618496341,214.03114503317394,9561.0,0.041250367047147525
349.0557659311206,730.2221889940975,1204.4193201011694,1.2361731582350237,0.3495882863574369,176.77897426443144,11744.0,0.0314015113247039
350.2363044469041,111.74051696073963,1383.021732746232,1.1687044852482782,0.36889807441866324,255.97022778768644,9767.0,0.04006457310068491
350.1345142329683,717.8747353846506,1180.3859520127542,1.148638007135091,0.2869965527291695,220.9106853926903,10541.0,0.036159107195681627
350.05553548270547,751.1877108993425,1395.6372249500048,1.2784004844012433,0.21881423974593095,182.7445442751377,12161.0,0.0300318223386192
349.82657710107947,779.0038080681188,1372.6619013540544,1.2121918888704761,0.27398049922633255,207.0615583338733,10886.0,0.03465341398398926
351.0659637139497,737.8285169178339,1236.5658634041451,1.2101270830896944,0.27043262540990803,187.19733577746868,10460.0,0.0365317795852058
351.0392911548622,796.7509978981469,1167.4282837178012,1.1314175494249519,0.30822449970296995,221.1943313630107,10852.0,0.034796208173585766
352.2350184014999,23.735303103951114,1296.7573392329243,1.189338794866449,0.4852808899597097,231.0499032523964,8597.0,0.04788218299847154
351.8561366761536,97.31338940232163,1126.3356365572606,1.1840042001970394,0.3422351608641217,192.46954897183628,8281.0,0.05054598124260499
352.9189337638975,2.280836208676163,1221.3525342975968,1.144922127427508,0.17863867880858317,234.01242783129808,9796.0,0.03990309309701699
353.1577180994554,59.086212271593624,1415.3123501928624,1.1532146619771064,0.32453926381976494,259.90075051926874,9502.0,0.04160302887231409
353.0499960057517,104.38361159929701,1127.2000814191895,1.1674644827237672,0.3107770542127105,197.03940071588676,8918.0,0.04544909463030152
353.0148214558218,708.0922923342998,1416.1767950547912,1.2340621355888548,0.4265982721190074,220.87466685677663,11837.0,0.03108532535971244
352.95158566264564,724.216015738139,1196.9454738990771,1.2171329099762374,0.09906624595804578,190.8757287576551,11935.0,0.03075895795110903
353.7812919985885,30.942739265254637,1199.3181949523919,1.0815573364317903,0.35080490567104244,242.94502473789527,7960.0,0.05357356290433789
354.35634879734124,52.11668998012221,1284.2544049538817,1.1747245521130132,0.2373546013499027,226.66914882189283,8761.0,0.046607428355265317
353.8601232211831,691.8235575284066,1281.0397506235843,1.2111773795566627,0.2406506912952095,205.55328214248718,10050.0,0.03854248315202825
354.2619031260735,744.9774792529245,1245.0932517817132,1.2114611748772666,0.37703952822619285,214.99464086886536,10022.0,0.03868790397413893
353.9962928929062,763.0560678110598,1288.5946385314824,1.2234197335935366,0.30151856484453327,189.89422365400685,10859.0,0.03476671325051628
353.9941360287026,772.0329883457077,1283.75014545109,1.1736605657646049,0.216777253982853,213.1081700503854,10728.0,0.03532711145021751
353.8865061440663,785.3479244384475,1247.9432184358848,1.1760099371368213,0.2827530726451928,213.00011444264433,9704.0,0.04041991806849581
354.7511980156721,83.04105253438027,1414.0021759490016,1.166331037540021,0.33389267285248003,253.98020367845461,9678.0,0.040568412600882384
355.22160190852384,90.77939211430285,1381.4639310679645,1.1518675511564507,0.28587339919227167,252.62050394771248,9796.0,0.03990309309701699
355.3852450563791,118.07089442111365,1266.14608602327,1.1346491740660212,0.3107528879722364,247.41582550818308,9083.0,0.04429220960745751
354.84247571587576,125.20331313872306,1423.8847617403226,1.2090701080400696,0.2206198742088173,225.90375493372676,10518.0,0.03626415252311953
355.22872340425533,698.9924264838303,1400.0044724295406,1.2709676001227912,0.2994833886670633,199.92988822296104,11636.0,0.031776863560597966
356.40367038199787,10.821099429004867,1068.422333125023,1.1471770807639583,0.22608715254939124,202.29360464229748,7524.0,0.05831810250584172
356.3629672250388,45.079623216411726,1244.1657744819356,1.1869175548840465,0.23297786126152442,215.55743049251691,8751.0,0.04668321096069353
356.7798587636107,716.7479404468219,1301.2551539051474,1.260788457976811,0.17132294540959458,176.61238853583058,12041.0,0.030413576783279807
357.2888676075796,730.8216046281615,1147.1363410474214,1.2255089329274564,0.269767730844467,175.0140660046602,9640.0,0.040787416314213225
357.2324753694178,752.9650931689221,1375.0661386262937,1.2371885731816132,0.23260702044525736,206.64284285387657,10951.0,0.03438366166928585
357.26604269190545,778.1370575952488,1287.2529480686972,1.2061706021181897,0.32140965901930735,216.34983828261826,9978.0,0.038918652718754256
357.03114267976963,791.9245159032071,1363.4456584771367,1.1822292639973717,0.3139534253389689,231.24350288293252,10698.0,0.03545799867951342
358.148271569925,111.33761895758492,1143.012218685303,1.1574569641288717,0.2121164459597027,201.90190306423602,9021.0,0.0447199437882548
358.710343236692,38.3024906080423,1229.6097836558122,1.1650985429103118,0.2588601045750172,216.38135450154275,8627.0,0.04764381093219092
358.5991033226637,738.2171424876329,835.5129729560819,1.1631398296013145,0.38155291566542704,160.49409371445057,8256.0,0.050769432406096125
360.09030776258066,4.262597926416216,1044.816685150583,1.1261036295834512,0.36240559895374863,204.47722838206545,7414.0,0.05965090808251685
360.40900261703985,31.315072210914025,1161.2601094425804,1.1958848375709075,0.256485971850129,194.95032563289223,8767.0,0.046562076777003726
359.91151076326037,72.30818650240703,1037.185257853868,1.1225176732314437,0.38191164763172886,203.51373254637403,7643.0,0.056941734062705
359.9294356945097,96.89758332027372,1379.0056659918546,1.1318632897166334,0.3656718442312858,267.29805733254454,9633.0,0.040828017264369874
360.4603885645259,722.8675992318533,1162.8764412417077,1.20963900641463,0.3447226872980993,196.11642573309823,10374.0,0.036935957250139824
359.99235555979146,767.710230048011,1133.7599572724716,1.164000262640924,0.3000110516811701,192.43353043592256,9625.0,0.040874517439324305
360.72029904262007,24.583761505193507,974.409452073281,1.169528344042091,0.2869928572832728,174.21265358058042,7174.0,0.06278140289878383
360.7533779962877,57.09623713500675,1353.4955379309777,1.184213846911802,0.293480962128596,226.3629912666264,9551.0,0.041309718824367556
360.84543992702027,104.0530262618766,1164.7584097431984,1.1570531636053607,0.26590353230244906,200.29007358209802,8693.0,0.047127656167155495
360.9452575501242,704.2793024009214,1250.7886827730667,1.1943000222326883,0.2944049478318375,200.07846468360503,10275.0,0.037412447863684084
361.296896096872,784.6603722193472,1157.0909639105698,1.20658932735798,0.34384701743376417,197.0619123008328,9698.0,0.04045408946923536
362.37751964009937,49.93827972873162,1341.0601384067734,1.2165955561305777,0.29578075507719104,234.00342319731968,9360.0,0.042477048732279185
362.35272225427315,78.76443705387948,1194.0279724900674,1.1477879698738183,0.2798221450580197,224.33694862148087,8868.0,0.04581169250087105
362.18189239549434,88.21431944561385,1229.8844249921542,1.2008744820080517,0.3308083409333716,204.4547167971194,9313.0,0.042774482745411214
362.2841507709331,758.7468870019804,1123.0489451551357,1.2193828516604208,0.21534236320855116,167.56273138751388,9817.0,0.039786969524289735
362.8479819399778,132.12892693134103,1282.3859434033586,1.1969015592388796,0.23868818941907166,215.5934490284306,9661.0,0.04066609652437182
362.7790654760833,744.4278268853403,1000.3608071991007,1.1818187640755382,0.2587994716076833,174.3117045543431,10249.0,0.037539632061745494
363.4079670380982,795.9096237247995,1205.2837649630983,1.2022759881687317,0.19474465880553452,193.70768614386964,10347.0,0.037064701339514346
364.03343666332165,10.940931269983789,1108.186796773746,1.1517770947695147,0.3417751959629992,198.83132287759324,8003.0,0.05314712827956235
364.0163224693292,714.1295459276745,1276.0151648636233,1.2066740878266025,0.3766070581393674,222.52251487482832,10687.0,0.03550623400209844
364.9624090243957,17.992456189222853,1406.1141165839017,1.1655666188750875,0.2374878579068599,239.19459468588144,9983.0,0.03889229274220415
365.0475150643043,42.131335551758255,1251.5315650762868,1.1714166321094097,0.3905006014594211,224.79168263739132,8660.0,0.047384327980309233
364.6980245044564,116.79017595416731,1213.383433226691,1.174917577557391,0.19645618859054348,206.30967139667484,8728.0,0.04685844970954641
364.8503429349277,124.74624566133699,1028.6398602083432,1.209409394903038,0.27035842019490347,160.05286664950776,8012.0,0.0530587322307402
365.9720284332974,109.17388622024941,1160.364148361727,1.1493340597051025,0.3242081740268405,199.7768094453278,8832.0,0.046076366165364306
365.57954951103744,139.23884023991997,1021.616245705172,1.1629903764019769,0.26999066629682555,191.65462959678885,8363.0,0.04982667135313398
366.16503619081135,697.937847907227,1330.511209701049,1.214574384943971,0.24072913268975518,203.08601243239886,10669.0,0.035585448236354705
366.22804767305865,738.0142079283138,1274.20523343396,1.1739243492668383,0.2642321024660758,232.50415163991198,10673.0,0.03556781454298991
365.77648225899975,751.043977002019,1288.9503215736302,1.2198853517183714,0.2556733810558021,197.41309302599137,10269.0,0.037441721512295564
366.23963147402924,771.1625404101867,1206.0716704362103,1.1357198435069127,0.33633609664842246,218.21829983314137,9919.0,0.0392324206729973
366.10623247493857,778.9126023757373,1379.271302694218,1.2130572121620875,0.23716426624872233,209.01556390719145,11608.0,0.03187564645190771
366.2716775923719,789.007438702537,1269.221168526902,1.2041818463440837,0.3095241493513114,209.39375853428527,10429.0,0.03667644791320496
367.2136314999361,94.34734333077807,1127.6683223860675,1.173713409874501,0.24491748458024137,192.4830559228039,9409.0,0.0421713304651391
367.264876338067,729.151382124732,1274.8355578124497,1.28897899511333,0.20725484421636098,174.88349881197306,11701.0,0.03154988966977476
367.276514459606,763.9628725665849,1158.4596682752904,1.158105614341259,0.3183545835049868,211.61790312695615,9146.0,0.04386587716152886
368.2024577850492,24.856654856183106,1345.6840179546944,1.18339436924115,0.30798676282131293,228.16391806231132,9291.0,0.0429151430922515
368.078508031714,35.170004613834216,1483.2613181940544,1.1555261083900756,0.2522831981602321,258.6040832263756,9550.0,0.04131566339704696
367.6935525476194,58.830810377832385,994.8814874232294,1.2109801716344843,0.2875732785262482,160.40404737466633,7785.0,0.055382032193804304
367.815040669788,65.97586989482116,944.3069606834077,1.1726166462585565,0.23702032936864054,169.85891305201213,7188.0,0.06258979374894508
