y,x,mass,size,ecc,signal,raw_mass,ep 
420.7661551650236,576.7814384912131,1405.248852656693,1.1894305206972888,0.2365690011579952,227.37926313008617,9786.0,0.020017015262639052
422.36368674875007,118.86359245161017,1251.9761376792253,1.1411959416069022,0.18007329172900047,237.522593896798,7588.0,0.0274828477085624
422.37528606624693,133.6214070626882,1320.1990721187055,1.1936596804763757,0.18269313795375947,228.4345550245802,8238.0,0.024752694217975033
421.9405496354459,272.8993422729822,1417.6328716925361,1.1604895555022385,0.17972618346716707,251.37149300536325,9121.0,0.02180950318185663
422.30583827261154,318.8327989446587,1052.0055516992848,1.1313019405326734,0.26879572764538007,211.7860002507135,6763.0,0.031956525878910465
422.1951655052265,535.8831736353078,1327.6439395935606,1.0970773389203652,0.22090721987382908,269.64394443879377,8233.0,0.02477162360072712
421.8775788738653,603.9189709896527,1518.1747227364517,1.137283585082393,0.2498196130329676,290.8702494399176,9573.0,0.020558210199878954
421.78365461507343,678.2064952536856,1536.5772786500254,1.1548159559523283,0.24110011793590677,279.7487257299077,9982.0,0.01954359233594078
423.23200865934746,10.220713708915348,1402.3094551423492,1.1691576197050797,0.1558014111218488,235.48429037455617,9145.0,0.021739245957268605
422.79652065749804,103.73114682670752,1371.3686822905406,1.134773817662023,0.2288713673037089,256.1805400862081,8808.0,0.02276918460359549
423.35504196439706,111.70796343484382,1352.098763176013,1.1896591694997487,0.21791743513863673,236.0769885618747,8394.0,0.024176291191739696
422.69142426444023,126.37982586668429,1240.276371835246,1.1620151244534649,0.23509634462957746,236.52994490015067,7851.0,0.02630874235870373
422.98765126306495,141.37092815961776,1478.5314057684052,1.1517265345090577,0.2553869905226167,261.7220272034141,9471.0,0.020827872279249305
423.3727485602177,165.68260658608105,1142.1004948561547,1.1433801214949544,0.18058804537568174,217.58769632820568,8225.0,0.02480197090732261
423.0745512620213,173.60290594729716,1387.9256820598623,1.1360281735546676,0.24720847465527798,253.93021444817748,9244.0,0.02145415685171675
422.53479292472554,210.8905403697113,991.0781055167174,1.1181894461688768,0.21907651601895803,183.32684989052342,7526.0,0.02777505962322754
422.7319768211229,256.2727696947325,1383.7237892196852,1.1862755444796431,0.11122759892978534,233.29178894992248,9143.0,0.021745083432480147
423.0916543079455,287.86738584266163,1423.1406280185938,1.1299609077702657,0.27677430257003355,263.1676325383374,8808.0,0.02276918460359549
423.35201460169174,391.71040370537554,1227.632143839117,1.1788804815763212,0.16212176673863332,226.044487537507,7377.0,0.02850338803634404
422.83606289421056,690.0526030716373,1503.50664727143,1.136987861798459,0.2692056683668258,278.423587506228,9777.0,0.02003930546413406
424.19791501896657,50.90130811220576,1614.5628677846878,1.1557227514585917,0.049754416269024375,288.6632919619347,10115.0,0.01923489326954403
424.3348235997519,58.25280986609911,1079.9683775611513,1.104005535427673,0.25729749727438056,237.18528598531591,7182.0,0.029516326110847535
424.0331165271301,327.00740434920914,1423.930892268352,1.1456404160247466,0.213042163221047,253.22186783406508,9134.0,0.021771390913320178
424.09721292826555,356.1200481798715,1152.1667266716706,1.1119612294032248,0.212703791351534,222.52684788919362,7362.0,0.028578831516097636
423.8685261011839,369.3418526957803,1406.3089632356368,1.185251472165674,0.2215240503468214,234.87713613388837,9186.0,0.02162026462231867
424.0039342329527,384.1462233926672,1504.0656146676004,1.1642430123500982,0.23807753549442823,261.84731299910743,9850.0,0.019859926029324466
423.7080201279742,429.7915333602535,1241.0618174005542,1.1551482280267866,0.15902616843555492,226.12158648870292,8136.0,0.025144668948234746
424.413943729055,462.3008011122029,1122.9992296973683,1.1546584225609469,0.25389432006754875,210.93309310310875,7351.0,0.02863441105090903
423.73757639572415,516.6461495029032,1263.0832053358859,1.177275141550941,0.226960766864883,216.58540996265884,8705.0,0.023103730972869347
424.02648170480023,703.089149137645,1190.7643891141229,1.0849388711518027,0.3887610380748077,245.61798377236852,7380.0,0.028488347113222748
424.81285369963206,81.4060528443306,1275.5154112162263,1.1275082561058907,0.2533100808547953,242.16780570635154,8017.0,0.02561795848148789
425.17216535945585,241.80634702379015,1184.5097366983548,1.1352037145629226,0.2650929091322987,216.01680519758904,8165.0,0.02503196778193536
424.7652753566806,399.66782131180656,1288.1596392123554,1.1689211409556233,0.2510031435265138,223.9483598018682,8701.0,0.02311692148347149
424.643399999282,528.2111088374564,1342.2590095296353,1.140717016831915,0.1940733846013754,249.72350292355068,8981.0,0.02222856169709677
424.75795429531945,582.3537710363596,963.2164720282956,1.1084847851008837,0.3039190895182225,187.7793143220872,6792.0,0.03177471131443898
424.8407011425378,741.9569006725959,1431.4287652721541,1.0998252727672655,0.3206427351692373,284.39875622391094,8827.0,0.022708527794801606
426.2347195014528,3.9175661639999477,366.51395793200425,1.1484116616462008,0.3359581236523294,72.37664043515998,3302.0,0.10077421330908269
425.91631470608195,72.9321198098605,1491.1756337645343,1.093290445148774,0.2278061175045153,298.35366639037056,8934.0,0.022372879732336728
425.71243266754954,90.70843252773884,1240.7678776491198,1.127315632035795,0.2010554333581985,233.0412173585358,7700.0,0.026970275985613145
425.6352836059287,204.21917932782213,1218.8332260338836,1.1227628549198945,0.1632936230734269,227.9237744729073,7948.0,0.025900637490994353
426.17624841513526,217.73861188763118,1261.782160534455,1.117338662571271,0.297263309601895,243.26164707644352,7813.0,0.02647214622829184
425.66768532947265,413.2521671843185,1351.3181362951545,1.1978800933629636,0.17117468986802484,220.69574779829077,9237.0,0.021474068780507154
425.9461937328933,481.8722457734222,1334.476834143298,1.1547729816428096,0.19812461412413843,235.23371878316945,9293.0,0.021315800634236805
426.0156365482625,640.9279195614312,1499.5456886537402,1.140920357235283,0.3024479325020506,276.71295452656875,9521.0,0.020694806683325722
426.05206383002485,733.6730479320754,1294.5443961082667,1.1374865702355477,0.3614089240767202,241.2281622386514,8684.0,0.02317314959320628
425.869745021117,770.8847192155398,1315.5153108335542,1.1100775526211064,0.33321351852049425,252.61953227784704,9048.0,0.022026021271264816
427.0491292379477,196.82820156768648,1377.657065497457,1.1730421552373838,0.358217737271363,263.9819902103442,8707.0,0.02309714136083521
426.8823407550946,335.1709066107432,1511.9200703206836,1.1981177458001762,0.19100332076383872,245.40114297213,9875.0,0.019799230675151533
426.91106105992094,550.9904697092222,1692.3027040124132,1.2405062658544277,0.4987998653147349,263.88079783689955,10733.0,0.017919674856128696
426.97219408002996,653.0192460330264,1493.4741462470622,1.147018340786078,0.2635065149425989,271.6581545387869,10222.0,0.018993531336518397
427.90698293697125,32.29769147258239,1411.4601369124136,1.140645126323402,0.16465924968652548,271.92318218352284,8358.0,0.02430691172778458
428.2815572628478,40.66826957525576,1210.5017206202756,1.157921677902767,0.1097335665062096,224.36276666454623,8049.0,0.02548894477532244
427.6254259811369,147.70861557558382,1265.5262783519063,1.1910411664569702,0.17599834249151938,226.76247152051891,8327.0,0.024420526814806845
428.0074035757008,268.00627202482946,1341.4205584353797,1.113731960869712,0.2541852030673421,256.6142216866851,8347.0,0.024347105549953164
427.9715376022625,406.1691213978085,1492.5489588327114,1.1536609062368166,0.11019516808792242,269.97643366582616,9356.0,0.021140514625004592
428.3802778524429,454.0975797454185,1308.6727789149172,1.1727002983903114,0.2309902856929886,230.89690277839955,8419.0,0.0240864053733305
428.3846397533237,488.9420796418125,1368.9737961190178,1.1953127486629436,0.22624234335824595,232.78100839824958,9070.0,0.021960318020199224
428.1554273112253,588.9440084695711,1533.8643593048193,1.1538005604507535,0.2781013931733119,272.91101249572046,10441.0,0.018517942061150806
428.06165195534805,682.6771911405299,1386.08012591561,1.1069376154606245,0.3283079096652985,268.78139992228955,9434.0,0.020927447756256604
428.87814577505037,15.9736455795205,1601.875271628511,1.1590727970318777,0.1802014883423309,288.5331874817916,9776.0,0.020041785217955535
429.345074039037,65.21070718381374,1247.9669922170378,1.0956231030677959,0.2153181426723737,254.59037421779246,7876.0,0.026202335505704496
428.9443333580192,260.17750685032956,1561.6007069975478,1.1526825064498052,0.2501191019073027,276.36600924618716,10126.0,0.01920979783272728
429.0451959844319,350.2019948990613,1271.5207218073883,1.140228770655187,0.2695584786896735,228.46346713127866,8370.0,0.0242632150040692
429.1751518585901,596.6722870085929,1454.0910382393017,1.1664234261258137,0.2611081107039003,252.80264228693733,9723.0,0.020174096189869664
428.63212303766454,696.9129087330499,1329.3931220488178,1.1522746018087393,0.15417867892447024,226.3721580800896,9852.0,0.019855056710030555
430.2000558625209,23.298971914759523,1345.651363382255,1.1248764262320095,0.2106204851533904,258.1369259728043,8205.0,0.02487816548055088
429.8444099077946,320.70849825204795,1292.920499448703,1.156814332405425,0.23246984462735215,235.72040591259363,8035.0,0.025545228026323624
430.07914939295233,521.6911755996447,1301.815790942931,1.1340671197767445,0.3334281067391798,241.62811304798018,9410.0,0.020992547931976406
431.25633432953896,85.32845119324924,877.1162182802638,1.133748404046399,0.23122222081992994,163.8738207669055,6373.0,0.03462061297237599
430.9632893296327,121.13801404145477,1439.2784022407877,1.130850852904483,0.19992120581740808,267.59600354765246,8957.0,0.022302022615797855
430.79926298567256,167.7896909738681,1260.5485773153205,1.0807791679344718,0.3277099694475278,252.24367489076698,8165.0,0.02503196778193536
431.0239665349171,177.2708414147874,1378.8617366098931,1.1500986787722847,0.37857712865363735,255.02405581826946,9929.0,0.019669386524665437
430.9303287440645,293.7836343994171,1534.3847772253916,1.199867098553792,0.17885577354755666,243.89289473936003,10112.0,0.01924174886333644
430.67755557443854,342.32655270381605,1304.2877760656497,1.184966026645464,0.171568349641199,216.5998660160081,8921.0,0.022413128930138623
430.8193198414354,365.6499244146251,1316.4694103546035,1.1552662305905765,0.3328349050157548,236.00470829512855,8543.0,0.023650272004981154
431.00952558383443,387.6275638172716,1396.7005064428467,1.1866350676783965,0.2295328527401734,234.34226215996674,9193.0,0.021600080776514055
430.9138869700624,395.09815285306735,1234.7059726113414,1.0994979807499545,0.31119490103433595,243.96999369055595,7752.0,0.02673873964451641
430.93564891994464,426.7625829106516,1086.8253655331375,1.113420356956469,0.286295234829906,214.68202960500983,7209.0,0.02937180006305403
430.6696069374497,513.7860729505021,1293.6047526405666,1.1785657362336954,0.18003679079505347,226.29024044444395,8759.0,0.02292712113030922
430.99815109066157,604.0552268244576,1482.945320724371,1.1442539090347095,0.21938800664990063,264.60841918881096,10047.0,0.019391496064632124
431.7496590602002,49.03812241152848,1533.4885019177393,1.1518650766511958,0.19323804446268944,276.96352611795544,9615.0,0.020449191690924764
432.31755044027165,56.68827551086333,1267.9548953145775,1.1526268610028116,0.23864541501558956,244.1723784374452,7588.0,0.0274828477085624
431.611943350083,77.77095472882115,612.7776454206385,1.1691935061179908,0.20071739805079553,113.08006798215042,5123.0,0.04724419944908527
431.7108546269706,129.31278936880972,1315.5394042558028,1.1705232526485392,0.10515718042007523,227.6972963037693,8858.0,0.022610252222928857
432.225315619495,191.31611494421608,1312.9951388663378,1.1484227356685135,0.27255794404065076,240.35116166879794,8374.0,0.02424868432145072
432.0895423193606,330.3155554943371,1399.3411455213065,1.1650786477908133,0.22510767342823385,241.27634908314886,9229.0,0.021496870577133023
432.2599512908631,460.8705231616916,1357.2884863283878,1.1543351169949798,0.19264302036723785,246.87084172930204,8672.0,0.023213004993491812
432.0010330951893,742.1113092297869,1599.861061528518,1.1599190549414906,0.24170361314315925,286.36477947940665,10079.0,0.019317484197649993
432.78393948894814,100.87203127449443,491.81420967870633,1.1591621634385394,0.45583817490737116,90.86111398437927,3709.0,0.08041090731005732
433.366764221137,111.90830459607666,1108.0902200098592,1.1473042149910915,0.2108871228780408,208.6683114117289,6937.0,0.03089581278114996
432.6164975839699,215.3555899764309,1222.6062559580334,1.179725223154626,0.3467128710780506,217.41422368801489,7712.0,0.026916489328812358
432.7218515292455,241.6566141305241,1172.8099708543755,1.1076760695633927,0.33004507640512804,235.73004328149312,7583.0,0.027506185061566133
433.07518244758796,530.3927222584257,1338.3944246009403,1.1307783437931118,0.2626848764773554,248.44655154436842,8601.0,0.023451650147284245
432.91554798676765,637.3081645036898,1230.8606624204456,1.1395168447967876,0.2757360392095886,237.4454949456021,7986.0,0.025744192084344576
433.1329827222261,656.1009549884935,1467.8242889210733,1.127353480230364,0.27762704386950354,270.8727089734786,9751.0,0.020103979138779555
432.9022663742617,705.804143032768,1360.1074167314882,1.1966442247071822,0.1617356905472627,219.6452745882465,9961.0,0.019593242364153413
433.2743491078253,770.1286663865352,1456.3943694062796,1.149329333746308,0.26624148053793323,267.22014616057237,8816.0,0.02274360544368189
434.4357312371608,70.84896395171049,1027.4109862677897,1.1659610363608826,0.10020742987902267,191.2053989658554,6502.0,0.033691571229918824
434.3349638127837,92.30585449693243,1328.9353470260921,1.194556671018338,0.25822082532830454,221.558292314795,8562.0,0.023584836702584162
433.95946819616125,411.9736500272842,1624.8218469781934,1.183676051040859,0.23624456749701458,275.09869523590436,10160.0,0.019132642461297582
434.4160715018208,419.79399927987714,1057.2530990650564,1.1665058867450728,0.18036401867006685,195.11817073904783,6721.0,0.03222356316796859
434.3369036229774,484.12669328785546,1390.1519142756442,1.1963599474248514,0.23798289739061745,231.69198571260736,9014.0,0.02212833956701695
433.71886891334566,538.76461518597,1268.865626675579,1.1763777548142038,0.18201629886063325,215.187991472233,8749.0,0.022959622657696622
433.9340105801553,732.6404062132282,1429.1880770030232,1.1517705828346363,0.30247779094232025,261.41363139863046,8616.0,0.023400824219001297
434.9017949127211,8.882148091182147,332.0892762230307,1.11361098730874,0.3196081780240823,67.16764254498635,3106.0,0.11477095627350528
434.7890479537941,36.59095831591747,1014.5065493113744,1.125707758689587,0.33914047133244885,198.5057059072181,6609.0,0.032957978352347164
434.7287834423937,150.77722324801644,1247.4513929809152,1.1330531152328334,0.23666598924095325,233.68692107480152,8412.0,0.024111505959691804
434.7493566454738,552.0287926953458,1400.6180969004888,1.1208798410571221,0.21820754175445153,265.07583158043616,9362.0,0.021123970954704068
435.9673969733847,28.6387266059942,1191.8485931153155,1.1398354926794292,0.2594584142399984,225.4469706657387,7215.0,0.029339875160929316
435.9589476757165,136.5914447134786,1403.0322578098107,1.149680829171292,0.23348820476912757,252.80264228693733,9007.0,0.02214952321488362
436.3995176848875,259.9700062562745,1324.772003661513,1.1508947767522986,0.15817425985881442,252.7255433357414,8426.0,0.024061356993101368
436.11257099969424,267.8593225416887,1560.1406456092752,1.1725560333651766,0.24467083623080524,268.42481727300844,9754.0,0.020096495494966022
436.1261824664309,337.63456755513386,1340.7122118212671,1.1772444813415004,0.25478660704240524,229.96689667959888,8857.0,0.02261340912381012
436.17473216514765,347.11375156938016,1331.80246427369,1.1469211952961442,0.2754969140261007,242.15816833745208,8844.0,0.02265452920210329
435.7718047971245,451.0144639524435,1394.2381586890274,1.142708241344147,0.2909677473604996,254.31570920415703,8537.0,0.02367101128627303
435.6493383260721,493.002846677346,1416.823332704979,1.1947852355650208,0.212204665761244,232.1738541575818,9483.0,0.020795780715456215
436.37010552054613,508.1830239923855,1174.5254225184844,1.1396153959225037,0.20601851322032957,208.06115717106113,8117.0,0.025219059522101663
436.0073477152424,591.2330406740946,1362.7673305477472,1.135296507943901,0.3560823984750125,247.49245202331906,9948.0,0.01962410471576324
435.8672292831723,609.8623690899848,1421.7528468970675,1.1501007522747675,0.17410462621133557,248.7694034025013,10298.0,0.018825743319237233
435.80585547207806,681.4027921927039,1244.2806986129835,1.155816265017419,0.31622647483476585,234.53019085350678,8281.0,0.024591087959760508
436.88235678852095,63.80434891981365,957.7713586000846,1.127333915963913,0.1793874026042717,183.50032253071421,6467.0,0.03393867174461292
436.9349070710711,300.0260182032581,1524.2318090897804,1.151539481826022,0.22215469288129894,269.0705209892742,9786.0,0.020017015262639052
436.63962110774844,316.75032725635145,1262.6254303131602,1.1904898821889416,0.24627211689445463,209.2995590746454,8618.0,0.023394064069131772
437.18729379943704,398.9131889732824,1532.1248142184616,1.1669697923802897,0.22782171116098698,264.69515550890634,9641.0,0.020382281573795284
437.2799545635873,523.9914333430246,1425.3572228654764,1.1460468357438054,0.26580535461089744,262.95079173809887,9087.0,0.021909815184994953
436.9954263407813,631.0084028445376,1488.6988299573657,1.1263672972475927,0.3071637723320443,271.0269068758704,10048.0,0.01938917461033865
438.3598159000554,42.992040670233806,1191.4534609904363,1.1421192034140677,0.17871403142663475,220.2090606688666,7598.0,0.027436291603393434
438.2445450257751,118.66030632255716,1164.7049436099055,1.1476948831472427,0.29538495774198126,228.20325817099246,7421.0,0.0282843673527799
438.3903531365569,126.13017153225745,1253.4651111741962,1.1580438176728163,0.1969688011331689,224.78199221167398,8430.0,0.02404706700981539
438.4479319225341,165.92272431593483,1266.721312095443,1.1628359836899385,0.27284770883849224,239.56089741903986,7912.0,0.02605061301947821
438.24218175014033,355.94389384394685,1545.1593556550201,1.2046307146736335,0.2499813405783147,248.66821102905666,10054.0,0.01937525754854825
438.1561369311919,368.0120783175673,1547.539785773194,1.1854578124088135,0.2086335352417376,259.0717507560547,10209.0,0.019022531930355163
438.38329663823566,500.6690151529168,1302.2253791211592,1.204152927800109,0.2009530232370595,220.56082463369793,8480.0,0.023869863810620225
438.1310691832458,516.5807568788613,1416.4233818956502,1.163844283651466,0.2593384172056236,254.74939080463403,9222.0,0.021516861908305082
437.9011909928155,544.9963932687208,1499.020452048718,1.1437243993689,0.2542850218228519,285.2805754782142,10079.0,0.019317484197649993
438.3406989861193,583.9263835963187,1401.0999653454633,1.1925162031724332,0.2985059609161997,244.18201580634468,8682.0,0.023179782653111207
437.7568937967695,598.978436615039,1218.33690153556,1.1063323505683518,0.25430137278117326,227.85149420616114,9925.0,0.01967894617799281
438.0738417019315,645.694652334522,1505.3473847312323,1.1749393982317635,0.19594859958769112,260.45471319313134,9770.0,0.02005667663840795
437.97625340804603,697.9728765990984,1504.051158614251,1.1205053180550282,0.21401186595138783,284.9047180911341,9849.0,0.019862361584707146
437.8004760546618,712.2288055323748,1368.5112024118423,1.1514330847244525,0.24780121088444032,241.69075594582688,10386.0,0.018635128484979155
439.17723959274656,79.62128742695343,1279.7654909009009,1.1720097456018743,0.30264777644438756,228.05869763750013,8056.0,0.025460896053232304
438.6933737922343,104.80519339254636,1284.699823777439,1.1265829847946216,0.2531164967925623,241.46427777668887,7968.0,0.02581806154075327
438.81717845088116,236.75617773247018,1200.6282361827496,1.1395270243801445,0.24995295466680326,228.23217027769093,7793.0,0.02655896623495451
438.8138107662274,288.64492927444024,1305.752656138372,1.16205387978693,0.29434330689939664,230.69933671596002,8240.0,0.02474513056279888
438.7756353627463,309.2428615234104,1320.020780794065,1.1538693200010497,0.27627726229789185,233.43153079896507,8678.0,0.023193060171290254
438.66268166420804,386.7921925367426,1411.1421037387306,1.195189631368548,0.22044149148064007,227.37926313008617,9102.0,0.02186544637097996
438.9918198703191,465.1476872087462,866.5247498597257,1.115625295132361,0.26449681934785246,162.70288044561764,6493.0,0.03375476705509019
438.7148546443871,690.6032237841487,1199.071801105482,1.1531751691255567,0.34829445221818345,225.3602343456433,8083.0,0.025353283938136472
439.1337111164697,746.771732577767,1278.9174024377457,1.107857428982417,0.21787630816800524,240.2692440331523,8788.0,0.022833384935208777
439.0531149884739,766.1435691776982,1469.5108284784837,1.1138699155018907,0.30541417514602903,276.58766873087535,9127.0,0.02179189633663611
439.8422990962185,57.20859163431107,1181.5028776017143,1.1095938030551515,0.17752985923601827,226.6323670403758,7386.0,0.02845831283834865
440.0451000620308,179.5988031698749,1452.655070273278,1.1800968665566536,0.33296110373306004,251.8774548725864,9642.0,0.020379716850940532
440.0354018825547,190.32679792931782,1506.0990995053926,1.198638449384105,0.22948781242605398,249.55484896780962,10167.0,0.01911683440502604
439.9863687588417,213.82103551076193,1205.7986845973253,1.1257946974364703,0.33884253521054125,238.41405052000073,8028.0,0.0255734629659763
440.39575992786234,229.3887249196595,1213.06044206309,1.176900252342397,0.23755250664118344,218.8164608628905,7834.0,0.02638159403371497
439.8476855056684,444.1368311934073,1385.2320374524552,1.1573610838690416,0.14671589130566776,242.80869073816754,9064.0,0.021978198182634606
439.85450883567614,616.2527792449108,1514.4836104479477,1.2072096815303839,0.30111858454661994,244.5626918778745,10741.0,0.01790382754817091
439.9667692046726,624.2927193666349,1477.1821741224767,1.163435958833152,0.31483203782313723,260.39207029528467,9934.0,0.019657450011036474
440.34974569265813,638.0209510264342,1334.9056970593253,1.141168947209302,0.22102279600809177,252.81709834028655,8647.0,0.023296478980926932
439.7787480891835,661.1148966095595,1459.4879648230155,1.1411764697873557,0.2117311740388587,261.3124390251858,10060.0,0.0193613604510617
439.67291703520254,727.3190539969747,1334.761136525833,1.1667537797094278,0.22173833479050625,236.21191172646755,8339.0,0.02437642101357104
441.3014788002745,95.74432947149822,1074.3305167549504,1.1664665735142008,0.18848459859349545,199.64291543735774,6921.0,0.030990400837227428
441.3538891940759,413.196633403304,1324.545525492375,1.172057968695908,0.22022896015027954,230.42949038677435,8581.0,0.023519762492415573
441.29954806239084,429.1602360933809,1313.592655738106,1.1614428060786104,0.24502422534198548,238.6405286891387,8509.0,0.023768277509424354
440.6373632847016,436.6567989475131,1227.00571486065,1.1767626598301972,0.19883647641445687,212.85092951410698,8510.0,0.023764789953432643
440.6889899890772,653.0795996966995,1442.5840197733123,1.1431321488872241,0.26406900440797965,270.80524739118215,9802.0,0.01997751043526487
440.9822056502598,704.9437773614277,1566.2989243360485,1.155418346343618,0.21033563103484512,285.24684468706596,10346.0,0.01872129086221598
440.92011605349916,719.4116660359412,1413.3827920078616,1.1536430362253804,0.2772503012359709,256.9852603893154,9241.0,0.021462686012030798
442.0958507101529,24.30148825309663,1389.9928976888027,1.1681800127571542,0.22395608954069904,241.51246462118633,8457.0,0.02395105181503804
441.7526139015155,50.06048103861711,1193.6555997839694,1.1454331426225148,0.07643611104348282,219.97776381527888,7330.0,0.02874111997388279
442.164292884078,112.06904994438567,1420.972220016209,1.1031638640011796,0.2733358186850488,284.3264759571648,8596.0,0.023468641222249488
441.84651718607506,152.15826283845405,1532.2934681742026,1.1670470448931645,0.16005237781603238,272.27976483280395,10057.0,0.01936830650695288
441.99599464624356,221.96309827065696,1450.8914317646716,1.1644362937564934,0.2645133892681684,280.67873182870835,9416.0,0.02097623494678967
441.9508020324798,273.34051011258344,1450.9540746625182,1.183817861203544,0.16552691200818664,243.4447570855338,9279.0,0.02135514855439085
441.84030273047614,405.5864569772084,1387.9979623266086,1.1849926902238581,0.2044089427107572,237.59969284799394,8794.0,0.022814086853609163
441.8842816308329,421.802155144054,1318.286054392157,1.1358949148261988,0.19432658005866912,249.7379589768999,8386.0,0.02420519651142638
442.32322051133065,472.6335814933178,1326.8729500816014,1.2086312555579883,0.19002782117885922,221.2643525633606,8911.0,0.022444188532883297
441.66499172956367,479.9978733163755,1386.6824614718282,1.1539358937679505,0.2613491385916779,251.09682799172782,8551.0,0.023622676094891024
441.84729072823825,554.9411710159814,1351.1061141793657,1.1225684798759936,0.21765189795037626,238.8380947515782,9918.0,0.019695697949958898
442.1748328035159,604.9146351208158,1386.9860385921622,1.1003468138773396,0.2689731522233082,275.32517340504234,10196.0,0.01905162121971034
441.5924073480832,676.0311360042989,1398.8978265519302,1.1482958811404451,0.17492446140635673,248.02732599724067,9442.0,0.020905837330687058
443.0607496264263,132.70112726296145,1399.5290742148466,1.2076839857447752,0.1550148333986877,241.9654209594623,9700.0,0.020232059277420396
443.1784459028631,142.36353244895102,1239.3849152120433,1.1215788975102143,0.2587211220242661,241.06914565180983,8375.0,0.024245054369792865
443.36063353285857,255.70782601596449,1298.5053547259565,1.1736488164312875,0.22421604782142893,234.26998189322057,7743.0,0.026778528335097435
442.9421730224579,281.5551352870274,1303.2710336467537,1.1809736240668942,0.1956191996889311,232.86292603389523,8183.0,0.02496252206636096
443.2878943580526,295.0822248400368,1345.7766491779485,1.1279440983272844,0.27294111019748973,260.348702135237,8122.0,0.025199440412786142
443.2254382631889,339.60240420792263,1293.5565657960692,1.163661661004619,0.2579227849171706,235.7830488104403,8078.0,0.025373143423870287
443.2788736918177,349.2681902824565,1260.216088088288,1.0946727348647163,0.2150414495514481,249.51148080776193,7984.0,0.02575237892082255
443.1836683129424,374.6187509623015,1220.5679524357915,1.1761922803741263,0.2697542998393659,213.1448692655414,8391.0,0.024187122592816884
442.80231255849156,487.7891695347779,942.250375987458,1.1113213341454253,0.25978322390054925,185.48080183955915,6538.0,0.03344113665019522
442.89772650371395,668.3510336271208,1495.3100650224148,1.1744367489685754,0.2646184950253833,259.235586027346,9707.0,0.020214383109430772
443.9771445244116,14.086230791674772,396.36570809817044,1.1107301887619663,0.3396718467924194,81.9417290679025,3292.0,0.10140516921503161
443.942457249539,65.82216419078598,1262.1435618681858,1.1237379408587305,0.23401301979283085,242.24972334199722,7646.0,0.027215000227558673
444.1488093022563,73.30165335397855,647.3083381875065,1.1142047442190455,0.29442827613389777,123.59443745149258,4745.0,0.05309906107014463
444.23978454949287,85.6621160162637,1332.0964040251245,1.1816119611357523,0.19016881440463038,227.59128524587493,8250.0,0.024707381517692948
444.41615031398976,241.31248145935263,1153.2991175173606,1.1445338973677412,0.1773012338580799,210.82226336076462,8159.0,0.02505520229923702
444.2972706674113,303.249709210297,1354.6815780410761,1.1447937507012684,0.15753961434779998,251.30403142306682,8755.0,0.02294011069284811
443.7370972372117,331.1221542699124,1326.0682297784942,1.1493619426053172,0.2847310703216958,246.0323906350465,8114.0,0.02523084565808676
444.148604870966,363.75752013588294,1407.1329582765431,1.1686562179534785,0.22046200467364127,239.18022134751007,9670.0,0.02030816574094791
443.876214086803,450.3242511716362,1418.9098230717184,1.192827907153282,0.19870834683596725,232.26540916212693,9562.0,0.020586955020463406
444.3356169626454,459.9515571691016,881.3181111204408,1.1640515303702674,0.12164545064113147,157.23849227960756,6465.0,0.033952901296616544
444.17815914090136,576.0492411006952,1448.019495832624,1.1384472946611635,0.27978960775535766,271.4316763696489,9132.0,0.021777245666903238
444.32814854420843,590.9759601697093,1387.8871325842642,1.133057190608882,0.10650433559835881,250.8462564003411,9775.0,0.02004426558556475
443.9868221033963,683.7583474457616,1445.4704117587091,1.1479560074089055,0.22680132915772133,268.7476691311413,9959.0,0.01959798409836125
445.36399197832645,163.69654637572725,1410.4626692313166,1.2086209160795607,0.18472715484988889,231.55224386356477,9302.0,0.021290582021519667
444.692446125014,511.59249452872575,1164.7579491388526,1.14036390749132,0.316896576024834,219.60672511264855,7855.0,0.026291659223698374
445.11661108446634,519.4066200445401,1296.086375132185,1.1279268318916496,0.32129974771537384,249.13080473623214,8716.0,0.023067534564169694
445.2412476067991,712.9177969917748,1487.4652467382311,1.1185818482550842,0.2303128129637711,279.6378959875635,10011.0,0.01947544024638785
445.8603627417092,101.8322929586629,1421.9263195372585,1.100395714827691,0.2785761914652821,280.6112702464119,9015.0,0.022125316638892945
446.26094673087425,209.36946664680866,1164.753130454403,1.1302705982255135,0.24438051748904602,223.60141452148662,7992.0,0.025719662776888697
445.8724665340573,248.74927759260254,1434.1175911951116,1.1711602987432594,0.09790619263963615,253.5399010077482,9089.0,0.021903888942233083
445.79296306429546,313.0092804377565,1320.9218747861673,1.1126499755449848,0.3063821356532978,253.73264838573797,8192.0,0.02492794350486762
445.60183778659433,321.7825559565709,1291.0749433044507,1.1819165878822848,0.23869807605861454,223.58695846813737,8454.0,0.023961682289530616
445.78682238171126,356.6246747858724,1242.7724503802135,1.098789472154414,0.29140897875212457,253.4965328477005,7933.0,0.02596291693052114
446.1690029363744,388.0085794279967,1552.416294436335,1.1736130402616773,0.1946230987851485,267.2972451117683,9805.0,0.01997012063315867
445.82689625042156,547.8856003004569,1257.3682455784892,1.1232013995454644,0.33942889132979687,240.0427658640143,8519.0,0.02373344794486846
446.2896512078901,560.9959967863475,1391.4818711837736,1.1548984577420802,0.26321464369679787,248.23934811302942,9529.0,0.02067367381146042
